item_code_90067A	-0.0106346	-0.00898743	-0.0153825	0.0195572	0.00828604	0.00115969	-2.95619e-05	0.00103666	-0.00895292	-0.00707986	-0.000326816	-0.0145879	-0.00218489	-0.00725594	0.00873122	0.0028558	0.00439354	0.00435277	-2.55885e-05	-6.85814e-05	-0.00876909	0.0169017	-0.0130146	0.00276917	-0.0148949	-0.00832721	-0.00361723	0.0120276	-0.0170809	0.0266415	0.00802956	0.0297529	-0.011395	0.0190336	-0.00724808	-0.0148011	0.00649	-0.00852248	0.0117462	-0.00927776	-0.0133626	0.015078	0.00291683	-0.00749095	-0.00237965	-0.0158106	-0.0100364	0.0245178	0.0015703	-0.0187319	0.000415042	0.0136608	0.000827565	0.0025453	-0.00717016	-0.00994802	0.00946227	-0.0207042	-0.0181229	0.00270145	-0.00182653	0.0212635	-0.000375707	0.0107598	0.0139255	-0.0083158	0.00161056	0.0186274	2.18141e-05	0.0134588	-0.00371767	0.00281493	0.0158456	0.000620156	0.00996561	-0.0205563	0.0205327	0.0116543	0.0143244	-0.0050574	-0.0185989	0.00657799	0.00615864	0.00426451	-0.00184462	-0.00493319	-0.0140134	-0.0146962	-0.00202494	0.0019894	0.0176547	0.0111331	-0.0234184	-0.00181126	-0.00220126	0.00478808	-0.0105316	-0.00149795	-0.0213672	-0.00227942
item_code_90125C	0.00665912	0.0113084	0.0395591	-0.00753862	0.0306103	0.0159527	-0.000370895	-0.00396667	0.00400272	0.00123481	-0.00227311	-0.00315098	-0.000405065	-0.0270005	0.0133019	-0.00501303	-0.0110136	0.00662783	-0.00242925	0.00167776	-0.020491	0.0197338	0.0162607	-0.00987076	-0.0101568	-0.0312913	-0.00637059	-0.0235178	0.0143471	0.0186851	-0.0136194	0.0119142	-0.00558035	0.0154901	-0.0174441	-0.0144175	-0.0271428	-0.0192586	0.00273683	-0.00130604	0.00195083	0.0203959	-0.00154684	-0.00996034	0.0262999	0.0120728	-0.0135337	-0.00669329	0.00558888	0.0209077	-0.0133253	0.000361986	0.0202587	0.00403419	-0.0406599	-0.0380207	0.0102931	-0.00408929	-0.021241	-0.00657697	-0.014799	-0.0071817	0.0172201	-0.00386379	0.0136888	0.0111554	-0.00896609	0.0184385	-0.000647229	-0.0141336	-0.0159502	-0.00435635	0.0279211	-0.0278194	0.0319185	-0.00711624	0.0196978	0.0284838	0.00613443	-0.00121182	-0.0204717	-0.0124287	0.042452	0.00101757	-0.0132276	-0.00813598	0.0120735	-0.0225746	0.00298423	-0.00695308	0.0107824	-0.00620428	-0.017152	-0.0233349	0.0147568	-0.00385175	-0.00521056	-0.00714828	-0.0110486	-0.0136602
item_code_20910	0.0140049	-0.0100063	0.00374379	0.00595674	0.00157752	-0.0109832	-0.0318353	-0.00794685	-0.0147791	-0.0122909	0.0103492	0.0237972	-0.0093029	0.00424942	0.0132987	-0.00489832	0.0197435	0.0398506	-0.00453729	-0.0209397	0.0253705	0.0167707	-0.0374594	0.0089758	-0.0240556	0.0272915	-0.0102864	0.000777352	0.014084	-0.0180936	0.00758601	0.00443135	-0.00427879	-0.0246845	0.00641075	0.00762839	-5.31448e-05	0.00498331	-0.00284019	-0.00541507	-0.0210657	-0.0126437	-0.00566221	-0.000776674	-0.0082513	-0.0109511	0.015875	0.0141195	-0.0240358	0.0166258	0.000282169	0.0117524	0.00314765	0.000719127	0.0344686	0.00888439	-0.00225712	0.0214143	-0.00390529	-0.00770669	-0.00379603	0.02164	-0.00414009	-0.00983023	-0.00400627	-0.00071529	0.022782	0.00934273	-0.0164283	0.00362649	-0.00621555	0.0110868	-0.0173756	-0.0231224	0.00356118	0.0100586	0.0143435	0.00724229	-0.019485	0.00347491	0.0210085	-0.0102832	0.024576	0.00153308	-0.012951	-0.00253443	0.0138783	0.0135554	0.0101362	0.0105597	0.00583071	0.0026278	0.0104571	-0.0172897	-0.00208411	0.0144529	-0.019345	-0.00148408	0.0165847	0.0156811
item_code_90051	-0.0113641	0.00522428	0.00921327	-0.0214783	-0.00935571	-0.00493323	-0.0190391	-0.00813998	-0.0280951	0.00717756	0.0218566	-0.00134011	-0.00323542	0.0279247	0.0135714	-0.00713874	-0.0258291	0.00939229	0.00183991	0.00564566	-0.0184405	0.000920963	0.016167	-0.0177345	-0.00334391	-0.017582	-0.00397013	-0.0107464	0.0047014	0.00801648	-0.024129	-0.0229024	0.0192603	0.0178208	-0.0291654	-0.0243886	-0.00787862	-0.0145297	-0.0121323	-0.0146511	-0.00961343	0.0234029	-0.00780836	-0.0126973	-0.00462388	-0.00954526	0.0142408	0.0145678	-0.00983804	0.0156402	-0.0066522	0.00699353	0.00160118	-0.0177618	-0.00626314	-0.00826861	0.00314967	-0.00413129	0.00380144	-0.00591785	0.0123204	-3.18849e-05	0.0186064	-0.0145396	-0.00158336	0.0230841	-0.0122342	0.0307414	0.00661717	-0.00971564	-0.0169579	-0.00503666	0.0130093	0.00505966	0.00834018	-0.00344264	0.0061332	0.0233627	-0.00858866	-0.00486537	-0.0271356	-0.00757721	0.0178646	0.00957439	0.0204528	-0.00682724	0.0104674	0.000912005	-0.00831483	-0.0156446	0.0083482	-0.00222554	-0.0134578	-0.0265852	0.011201	-0.0187764	0.00804661	-0.0122858	-0.00614958	0.00408874
item_code_90210A	-0.00512884	0.00722656	-0.00492654	0.00883284	-0.00202444	-0.0127154	-0.00386388	0.0103594	0.00181934	-0.0108193	0.0361177	0.0100665	0.0254214	0.00883653	0.00453333	-0.00368391	0.00484925	-0.00421285	0.00431837	0.00265892	0.00658197	-0.0139323	0.00302875	0.00270347	0.00373149	0.00823025	-0.00102667	0.000235075	-0.00554973	-0.00663823	-0.015362	-0.0135456	0.013534	-0.00510858	0.0144008	0.0169717	-0.00452576	0.00863789	0.00051825	0.00452085	0.006286	-0.0205134	0.00888494	0.00997259	-0.000999669	0.0153462	0.0107578	0.000903229	0.00566807	-0.0116459	0.00886831	0.0147553	-0.014702	0.00293746	0.0161128	-0.00196615	-0.0048469	-0.00416371	-0.0141675	-0.0116117	-0.00575274	0.00190666	0.0211635	-0.00248857	-0.00514744	-0.00866647	0.0161351	0.00387128	0.00164202	-0.00968645	0.0120636	0.00419972	-0.0210308	0.00361047	-0.0337559	-0.00445111	-0.0144038	-0.000339648	0.0123708	0.00681155	0.0144457	-0.0147154	0.00137596	0.00260412	0.00968991	-0.00292786	0.00166892	0.0176384	0.00904993	0.000582353	-0.00736848	0.00357577	0.0012903	0.00903507	0.00199025	-0.00466635	-0.00616701	-0.00635416	0.0233157	0.00456098
item_code_84805A	0.0345058	0.0063157	-0.016212	-0.00341853	-0.0216168	-0.00806048	-0.00736457	-0.030089	-0.00665584	-0.0291608	0.0105402	-0.00258976	-0.0070734	-0.00546954	-0.0242213	-0.0197637	0.00245773	-0.00949256	-0.0123719	0.000628898	0.0235438	0.00223931	0.00501686	-0.0156388	-0.0156511	0.00947475	-0.00605671	0.0454374	-0.0329171	-0.00441291	0.0279215	0.0183398	0.005585	-0.00537681	-0.0231764	0.0267544	-0.00109304	0.00667493	0.0153577	-0.00911737	0.00739402	-0.0153903	-0.00807513	-0.013833	-0.00286852	-0.0154577	-0.00306306	0.00925576	0.0197163	-0.0357271	0.0027819	0.0133788	0.00547486	-0.0333377	-0.00360897	0.00728268	0.0123583	-0.0239883	0.00421225	-0.0282773	-0.0153237	0.00685631	0.0147374	-0.0141473	-0.0155827	-0.0183663	0.0101909	-0.017841	0.00229654	0.0228877	0.0166857	-0.0176033	0.00356756	0.0140416	-0.0249214	0.00843425	0.00681769	0.00422693	0.0218864	0.00714399	0.00124094	0.0171028	0.00830753	-0.0086295	-0.0292715	-0.0249062	-0.0451185	0.00339605	-0.0199778	-0.00526426	-0.017603	-0.00457484	0.014255	-0.00536203	0.00410767	0.00752797	0.0127072	-0.0129932	-0.00390624	-0.00962777
item_code_16202E	-0.00933175	-0.00103216	-0.036633	0.00798153	-0.0122421	0.00300077	-0.00213672	-0.00172041	0.0319971	-0.00574784	-0.0196032	0.00208346	-0.005515	-0.0107288	-0.0154531	0.00266698	0.013032	-0.0205843	0.00859417	-0.0011312	0.00497516	-0.027092	0.0144549	-0.0120383	0.00477041	0.00647446	0.0206233	0.0222748	-0.000537658	0.0197744	0.0054383	0.00969723	-0.0232842	-0.000975055	0.0210285	0.00486424	0.00534499	0.00019813	0.00555782	0.0135193	0.0127177	-0.00508963	0.00159002	-0.00323746	-0.00432845	0.00672868	-0.00497681	-0.0126467	0.0277638	-0.0310527	0.00623044	0.00640841	-0.0161359	0.0201247	0.00200156	-0.000191273	-0.00039237	-0.0150818	0.0130651	0.00299505	-0.00847948	0.00541754	0.00278526	0.0142188	0.00863417	-0.00599968	0.00499937	-0.0186675	0.0110544	0.00761167	0.00299611	-0.00733838	0.0153392	0.0175242	-0.00892952	-0.0205074	-0.00775367	-0.0089714	0.0100662	0.0075008	0.000117338	0.0128226	-0.0212684	-0.0154892	-0.012202	0.00476648	-0.0236146	-0.0117143	-0.0138499	-0.00864115	-0.00433998	-0.0072946	-0.0110592	0.00737271	-0.00488429	0.00929321	0.0156882	-0.00129142	-0.00165862	-0.0173355
item_code_90130B	-0.0110125	-0.000652644	0.00647667	0.0225269	0.0117656	0.0118504	0.0197123	0.00654129	0.022277	-0.0114647	-0.00213121	0.00515312	0.00543083	-5.20006e-05	0.0226197	0.00374608	-0.00183162	-0.0146805	0.000480553	0.00806934	-0.0242376	-0.00828005	0.00419544	-0.00664961	0.0153376	-0.0118686	0.0061804	-0.026503	0.0118724	0.00892615	-0.0260676	-0.0113192	-0.0132004	0.00577702	0.0208948	-0.0120982	-0.0047874	0.00404352	-0.00739029	0.0180874	0.00122669	0.014007	0.0105713	0.00738146	0.0222066	0.025035	0.00502037	-0.021379	0.00363781	0.0252537	0.0202952	-0.0151711	-0.00368352	0.0345528	-0.00333621	-0.0161791	-0.00425212	0.0121164	-0.0100629	0.00259483	0.000931221	-0.00670784	-0.00452832	0.0207885	0.000828728	0.0182491	0.00471886	-0.00427694	0.00359855	-0.0111934	-0.0107648	-0.00449315	0.00548487	-0.010259	0.0216321	-0.0110282	-0.00246706	0.00229923	0.00193643	-0.00140399	0.00481441	-0.0135347	0.00514345	-0.00716316	0.00808787	0.0103173	0.00694939	-0.011339	0.007686	0.0133339	0.00380387	0.00199322	-0.0153485	0.00726407	0.00441793	-0.00373838	0.00208744	0.00155565	-0.017833	0.00325111
item_code_84715	-0.0239962	-0.002718	-0.0090051	-0.00976082	-0.0188448	0.00416763	-0.011854	0.0198405	-0.00414029	0.0257218	-0.0136359	-0.0176028	0.0148971	0.00238726	-0.00796129	-0.000819539	-0.0259787	0.000551586	-0.00909173	0.017185	-0.00655838	-0.00363425	0.0209438	-0.0161467	0.00701321	-0.0103451	-0.00306854	-0.00621956	-0.00597241	0.0132619	0.00429214	0.0185173	0.00680146	0.0204237	-0.0102768	0.00207823	-0.0136458	-0.0107366	-0.00633056	-0.019214	-0.0075687	-0.00542795	0.0160819	-0.00644585	-0.00141045	-0.00433238	-0.00795065	0.00459853	0.0069892	0.0117489	-0.0204465	-0.016431	0.0041279	0.000645131	-0.00819937	0.000677551	0.0053591	0.0151899	-0.0110553	-0.0148354	0.00703723	0.00608028	0.0032255	-0.0149614	0.0197488	-0.0225328	-0.021011	0.0201289	0.0167837	0.0155409	0.0122815	-0.00752172	0.0115776	0.022562	0.0132387	-0.0133054	-0.00667928	-0.0050574	-0.000391363	-0.00890573	-0.0162867	-0.00710336	-0.00745065	0.0141458	0.0366777	0.00634308	-0.00988065	0.00675799	0.00633643	0.00284215	0.0197243	0.00421058	0.0112403	0.033344	0.0194554	-0.00986633	0.0152914	0.0140471	-0.00373115	0.0201967
item_code_21777	-0.000566534	0.017642	-0.0108024	-0.020144	0.0251001	-0.00736574	0.00758791	0.00234141	0.0129663	-0.0226527	-0.0162719	0.032249	-0.00549787	0.00138844	-0.0120027	0.0134085	-0.00296323	-0.00140145	-0.00827289	-0.000926373	0.0119567	-0.00544761	0.0130812	-0.0129236	0.00259655	0.0354601	0.021372	0.0222997	0.00673453	-0.0140327	0.00229666	-0.0109402	-0.02663	0.0157941	0.00378099	-0.00606341	-0.00810929	0.00948313	0.000923948	0.00381341	-0.010157	-0.0282663	-0.00835307	-0.000764567	0.00481125	0.0267128	-0.0166862	-0.00473254	0.0366964	-0.0108139	0.0351139	0.0252345	-0.0232562	0.0102245	-0.0194065	-0.0148986	0.00430619	0.00255238	-0.00751591	-0.00284272	-0.0115362	-0.00445007	0.0126539	0.00800621	0.00902529	0.0168107	0.0101204	-0.00835795	-0.0035315	-0.0126281	0.00022027	0.0151978	-0.0240608	-0.000699614	-0.0164082	0.00386353	-0.00127505	-0.00947898	-0.00722136	-0.0141558	0.0198245	0.0130281	0.00895015	-0.00399299	-0.014149	0.0120525	0.0160587	0.014123	0.00246559	-0.00182547	0.0108787	0.0118954	-0.00576141	-0.00973177	-0.0135329	-0.0124752	-0.0113271	-0.00647917	0.0151681	-0.0267467
item_code_82605	0.00813155	0.0108018	-0.0149637	-0.021082	-0.0182968	-0.0167788	0.00154167	-0.00767155	0.011702	-0.00302936	-0.0118069	0.00357971	-0.0192458	0.0119685	-0.00459972	-0.00405412	0.0060001	-0.0132999	0.0110791	-0.0115103	0.0268206	-0.010706	0.00395158	-0.0218377	0.00486218	0.0156156	0.0154583	0.0314043	-0.00594965	-0.00577794	0.0110135	0.00528877	0.00271215	0.00293607	-0.00636083	0.00768275	0.0184885	0.0144341	0.00491644	-0.0013551	0.0147585	-0.0300999	-0.0042813	0.0147638	-0.00647154	0.0138743	0.00550222	0.00766959	0.00450578	-0.0264198	0.00131756	-0.00317636	-0.00969585	-0.0133817	-0.00248268	0.00888166	0.0236923	-0.0131625	0.0293976	0.0131109	-0.0215596	0.000489386	-0.00737681	-0.00244896	-0.011426	-0.0100252	0.0118725	-0.0237505	-0.0132794	0.00551497	0.0183642	0.00188946	-0.00189782	0.00785231	-0.0374622	0.00977366	-0.0113475	0.00571715	-0.0120381	0.0242591	0.00652454	0.0256262	-0.0213779	-0.00127228	-0.0221462	-0.0098727	-0.0376254	-0.00567673	-0.0149352	-0.00766394	0.000112703	-0.0076979	0.0118291	0.00120879	-0.00228873	-0.0036256	0.0241859	-0.0108627	0.0109259	-0.0152015
item_code_90059E	0.00753583	-0.00108746	0.00603852	-0.00043564	-0.0111661	-0.0167813	0.0375613	0.0175652	-0.034069	0.0082465	0.0208804	0.0103273	0.00477486	0.00516665	-0.000581058	0.0103833	-0.0302381	0.00162017	0.011494	0.0226607	-0.00488714	0.0172187	-0.010545	0.00688932	-0.0281915	-0.0317017	0.00481471	-0.00732181	-0.0128363	-0.00268174	0.0464613	0.0132543	0.00187924	0.00297084	-0.00392153	0.0285504	-0.00299121	-0.0147214	-0.00584055	-0.0197941	-0.00715861	0.0282791	-0.00193739	-0.0169047	0.000422761	-0.0180086	-0.0154874	0.00142941	0.0258827	-0.00715849	-0.00972171	-0.0231252	-0.0187045	-0.026778	-0.0123249	0.0298214	0.0263629	0.00269003	0.00880109	0.000146734	0.00195408	-0.0225143	-0.0063465	-0.00124651	0.0141759	-0.00739555	0.00648325	0.00790829	-0.0255204	0.00146249	0.00500937	-0.00180555	0.0282268	0.0232099	-0.00988924	-0.00201527	-0.00466344	-0.000475051	0.0041717	-0.00425763	0.011202	-0.00197613	-0.00151098	0.0143777	0.00190323	-0.0123539	-0.00645374	0.0084664	0.014997	-0.00972754	-0.0103402	0.0436905	-0.00169247	0.0150201	0.024567	-0.0290134	-0.0113037	0.00390591	-0.0045524	0.0150977
item_code_84549	0.00705208	0.00668853	0.0159023	-0.00102642	0.0230563	0.0130134	0.00155473	0.0229497	0.000846266	-0.00107506	-0.0042452	-0.0169676	0.0105209	-0.0145863	-0.00157135	-0.00116329	-0.0036212	0.00261609	-0.00465718	-0.00625074	-0.0123482	0.00380891	0.00228959	-0.0078963	-0.00726622	-0.0106857	-0.0182812	-0.00372101	0.001637	0.0071172	0.00556346	0.00720304	-0.000978597	0.00127445	-0.0113704	-0.0010771	-0.0124998	-0.0182328	-0.00112588	-0.00594141	0.0084311	-0.0112025	0.00894873	0.00249106	0.0148542	-0.0122877	-0.0017183	0.0151024	-0.00478955	0.00921801	-0.0188502	-0.00180769	0.014998	-0.00653204	-0.0334079	-0.0284069	-7.23422e-05	0.00207481	-0.0223266	-0.0023543	-0.0118947	-0.00844706	-0.0027792	-0.00613736	-0.00152833	-0.000141566	0.00183736	0.0172281	0.00463934	-0.0161072	0.00646513	0.00222332	0.0122213	-0.0130583	0.0185192	-0.000348748	-0.00400657	0.0208902	0.00676829	0.0210953	0.00352026	-0.0122588	0.0167045	0.015876	-0.0176725	-0.00196043	-0.00294608	-0.0148328	-0.00619945	-0.00158434	0.0155931	-0.0135137	-0.00511871	-0.0139071	0.00993717	-0.0110043	0.000403844	-0.00736006	-0.0097286	-0.0102772
item_code_84613A	-0.0080867	0.00452217	-0.00444095	-0.00170297	-0.0108882	0.00187979	0.0153123	-0.00362962	-0.00125729	-0.00159082	0.0179733	-0.00339557	0.00316528	0.0204706	0.00278629	0.0020246	-0.00326791	-0.0101843	0.0144928	0.00485434	-0.00655282	-0.011892	0.0020186	-0.000978884	0.00875079	0.00387357	0.00986051	0.00176786	-0.0203177	0.0153951	-0.00488332	-0.00226878	-0.0013239	0.0131914	-0.00889995	0.00397304	-0.00667229	0.00665988	0.00262868	0.0102667	-0.00386146	0.0094204	-0.00521168	0.0147976	-0.00107589	0.000728147	-0.00107923	0.00162143	0.0091802	-0.0124151	0.00329522	0.00417657	-0.0139992	0.00964011	-0.00894621	-0.00564237	-0.00190345	-0.0165972	0.00484818	0.00057439	0.00759795	0.00118518	0.018178	0.00211099	0.00573914	0.00974596	0.00759695	0.0006922	0.00913811	0.00482333	-0.00563575	-0.00718371	0.000866638	0.0199525	-0.0157604	-0.0193421	-0.00425695	-0.0173145	-0.00151454	-0.0193525	0.000270856	-0.000483554	-0.00295143	0.000743537	0.0134497	-0.00850747	-0.00786009	-0.00565407	-0.0138769	-0.00910579	-0.00627961	0.00783044	0.00415169	0.0124455	-0.00729079	-0.0124173	0.00496869	0.00516827	0.001683	-0.000339472
item_code_21757	0.0185566	-0.019369	-0.00826164	0.00357493	-0.0136407	-0.00896968	0.000831202	-0.00144122	-0.0030725	0.00107367	0.0235836	0.00470248	0.00980726	-0.0052438	0.00507035	-0.0163161	0.00365831	0.00318674	-0.0225386	0.000446948	0.00966034	0.0111711	-0.0105197	-0.00713499	-0.00786677	4.80782e-05	-0.00333929	0.00304003	-0.0109224	-0.00877626	-0.000522623	0.00477827	0.015053	0.00445647	-0.00692698	0.0102721	0.00139315	0.00410792	0.00244392	-0.00838007	0.00633114	-0.00666718	-0.00466806	0.00289083	-0.00875427	-0.00441113	0.00473086	0.00210217	-0.000413033	0.00224644	0.0011987	0.00605483	-0.0106852	-0.00343709	0.00569555	0.00661242	0.0115554	-0.0134691	0.0175378	-0.0045496	-0.00765222	0.0126024	0.00212487	-0.0169475	-0.0134975	-0.0054967	0.0133106	-0.0014924	-0.0101072	0.0151326	0.00801142	-0.00124946	-0.00836575	0.00426095	-0.00935639	0.0272153	-0.00921017	-0.00136177	0.0129882	0.0124949	-0.0014155	-0.00221147	-0.0032172	0.0116441	-0.0175918	-0.0210333	-0.0240089	0.0171044	0.0114784	-0.000916702	-0.0264334	0.0106322	-0.000881333	-0.00686837	-0.00465985	0.0100306	-0.00761694	-0.0132366	0.0182995	0.0194902
item_code_37488A	-0.0172432	-0.0149316	0.00263137	-0.0113453	0.0209445	0.00122114	-0.0304392	-0.0109791	-0.00127661	-0.00353486	-0.0150225	0.0177592	-0.0105764	-0.00392201	0.00914516	0.00633001	-0.000363538	0.0131839	-0.0156419	0.0158389	-0.0202459	-0.0025794	0.0122258	-0.00796261	0.0146793	0.020708	-0.00202518	-0.0134116	0.0281244	-0.0120804	-0.0355439	-0.0147424	-0.0254615	0.00190068	0.00883014	-0.025076	-0.00282776	-0.00842807	0.00480394	0.00858523	-0.0142889	-0.00391206	-0.00882923	-0.0218972	0.00143061	0.00537086	0.00485805	0.00146959	0.0185904	0.0181249	0.0236639	0.0192778	0.000866626	0.0133999	0.00837329	0.00759437	0.0137588	0.00865559	-0.0128395	-0.00685447	0.0161613	0.00876076	0.00764817	0.00789739	-0.000593709	0.0264286	0.0022491	0.0144036	-0.00808959	-0.00257353	-0.00208647	0.00115275	0.00545044	-0.00420933	0.0268465	-0.00893447	-7.36336e-05	0.00131005	-0.0110482	-0.0131599	-0.0145752	-0.00887922	0.0173898	0.000562033	0.0179602	0.0137203	0.0376875	0.0116852	-0.000485517	-0.012693	0.024456	0.00423251	-0.0233446	-0.0280621	-0.00463578	-0.00438019	-0.0313924	0.00565295	-0.00219032	-0.00111935
item_code_16151A	-0.0178337	-0.00248264	0.00466939	-0.0163703	-0.0266269	0.00613862	-0.00661757	-0.00942783	0.00751651	0.00592306	-0.00292007	-0.0150534	0.0208304	0.00283133	-0.00914896	-0.0133168	-0.00417498	0.0138541	-0.0267732	0.022621	-0.00804376	-0.00288986	0.0170009	-0.00453371	0.0156226	0.00898445	-0.00737339	-0.0114581	0.0198799	0.0104775	-0.0119262	0.00253237	-0.0126455	0.0122552	0.00208224	-0.00498121	-0.00608405	-0.00854837	-0.00103509	0.0178503	-0.0103788	-0.00462043	-0.00584758	-0.00521496	0.00669336	0.00518978	-0.0133865	-0.0172241	0.00685753	0.0103596	0.0132901	0.00953307	0.00568382	0.0203473	0.00920122	0.00102752	0.0046487	-0.0104694	-0.000549824	-0.000800447	-0.00116619	0.00520908	-0.00812005	-0.00381154	0.00907634	-0.00433265	0.00393923	-0.0039667	-0.0182475	0.0194597	0.0107831	-0.0114171	-0.00590063	-0.00583408	0.00551738	-0.00293541	0.0008763	-0.0130597	-0.00483547	-0.012239	-0.0175445	0.0019464	-0.0048319	0.0170806	0.0287069	0.000525566	-0.0190007	-0.00298972	-0.00345018	0.0152572	-0.00225149	0.00670619	0.00377134	0.0202615	0.0129857	-0.00284331	-0.0012466	0.0205362	0.00240782	-0.00155462
item_code_90173	0.00290065	0.00152137	-0.0233037	0.00122075	-0.0152776	-0.0195041	0.00838888	0.0434199	0.0279103	0.0177635	0.00424243	-0.0310158	0.0195923	0.0204969	-0.00544364	-0.00732969	-0.00881747	-0.00413695	0.0198315	-0.0206581	0.035193	0.000315469	0.0072996	2.20065e-05	-0.00124249	0.026369	-0.00568011	-0.00254866	0.0226527	-0.0191744	0.00657051	-0.00763986	0.0189821	0.0227021	-0.00570025	-0.00127405	-0.0250685	0.0131311	-0.0230006	-0.0216354	-0.000482648	-0.0168095	0.00173983	0.0219886	0.00649643	0.00810275	0.0116593	-0.00941684	0.00643898	0.0457009	-0.00401202	-0.00573623	-0.0280592	0.0258705	-0.00812803	-0.00693177	-0.0252619	0.0250934	-0.00532286	-0.0175326	-0.013727	-0.00688376	0.00200472	-0.00492972	0.0291764	0.00380604	0.00843515	0.0198167	0.0246031	-0.00761666	0.00134392	0.00718334	-0.00760571	0.00501524	0.00505974	0.0084931	-0.0245704	0.0134183	-0.00408715	0.00154049	0.0337462	-0.0215369	-0.00354138	0.0271411	-0.0168553	0.00171141	0.00950088	0.0116455	0.0343674	-0.0146899	-0.00583275	-0.012415	-0.00937773	-0.0243434	-0.00957614	-0.00326878	-0.00736955	-0.0278495	0.0183412	0.0206894
item_code_90059C	0.00718305	-0.00297677	0.00874257	0.00233421	-0.0151969	-0.0125379	0.0225907	0.0238871	0.0100797	0.0269758	0.0143444	-0.00538017	0.0154026	-0.00558267	0.00392027	-0.00629606	-0.0269534	0.0086973	0.0118866	0.012264	0.00262119	-0.00701238	0.00597589	0.00207058	-0.0185806	-0.0352044	0.00580161	-0.0202549	-0.0122206	0.00826343	0.0342248	0.0196655	0.00636714	0.0096248	0.00185062	0.0184462	-0.0253446	0.00224993	-0.01085	-0.0325909	0.0133239	0.0215666	0.00321547	0.0105768	0.00963703	-0.020532	0.00153141	0.00665551	0.0121812	0.00434417	-0.0227523	-0.00936688	-0.00762219	-0.0163324	-0.00262244	0.00249563	0.010177	0.0133224	0.00807518	0.00700135	-0.024284	-0.0102741	-6.47756e-05	-0.000436326	0.0370209	-0.0215898	-0.0232334	0.000804326	-0.000257511	0.0146616	0.00117819	-0.0025209	0.0184425	0.0197536	-0.00129592	0.00658029	-0.00103321	0.00477552	0.0133491	0.0146757	-0.00507134	-0.0092584	-0.0150593	0.0298056	0.0110405	-0.00134983	-0.0235555	-0.0208798	0.0174169	-0.00509735	-0.00187341	0.0161893	0.00250114	0.044346	0.0334246	-0.0194541	0.0214642	0.00466515	0.0161752	0.00957919
item_code_84402B	0.00183933	0.0107487	0.022129	-0.00935482	0.0130214	0.00839657	-0.00317872	-0.00605556	-0.00325694	0.0105162	-0.000183823	-0.00757616	-0.00514414	-0.015057	0.0129981	-0.00656523	-0.0152857	0.00253845	-0.00536571	0.0116621	-0.0198978	0.0157253	0.011306	-0.0101452	-0.0133668	-0.014177	-0.00459912	-0.00973147	-0.00075843	-0.000314054	0.00793586	0.0154321	-0.00100313	0.00943534	-0.0204583	-0.00423109	-0.0125685	-0.0127493	-0.00494483	-0.0166147	0.00131923	0.00868932	0.00048489	-0.0110912	0.0153366	-0.00140884	-0.00196809	0.00659927	0.00605994	0.0257555	-0.00709577	-0.00717438	0.0115168	-0.0118106	-0.0227506	-0.00369526	0.0172682	0.00982742	-0.012164	-0.0171209	0.00807021	0.000138221	0.00952504	-0.00364288	0.0122033	-0.00355618	-0.010932	0.0191825	-0.0086828	0.00417434	0.000657129	-0.00852014	0.0250181	-0.0073437	0.0158291	0.00464261	0.00425847	0.02115	0.0058857	0.00186081	-0.0185202	-0.0108356	0.0172377	0.0184269	-0.00799541	-0.0131938	-0.00641523	-0.00750327	0.0040982	-0.00874548	0.0110643	0.00726099	-0.00238899	0.000201859	0.0177899	-0.0123969	-0.0200286	-0.00375737	-0.0133464	-5.26346e-05
